Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
dce8a973-e4c5-47e1-8c19-231d86de7b17,1973-05-08,,999-93-7222,S99995666,X48525172X,Ms.,Chelsie,Hudson,,,S,white,nonhispanic,F,Shelburne  Vermont  US,446 Fisher Orchard,Shelburne,Vermont,Chittenden County,05482,44.3409285455061,-73.24915766505059,1140324.06,8779.899999999998
0df794dd-2795-4e02-8f29-f69a6dcf560c,1968-08-16,,999-79-6768,S99981156,X6017358X,Mr.,Charlie,Daugherty,,,M,white,nonhispanic,M,Montpelier  Vermont  US,956 Vandervort Lodge Suite 75,Norwich,Vermont,Windsor County,,43.824263883639084,-72.35331811543041,1136852.78,25799.1
46436d3d-febd-44fb-8081-694b47ead06b,1957-09-03,,999-88-2914,S99941540,X8067021X,Mr.,Erich,Schultz,,,S,white,nonhispanic,M,Milton  Vermont  US,967 Hayes Heights,Georgia,Vermont,Franklin County,,44.674498740390156,-73.11665742381845,1596807.3,8479.859999999999
bc1e55ae-12ee-46c2-a581-dab334354534,1959-05-26,,999-84-8753,S99996468,X15740158X,Mr.,Lance,Auer,,,S,white,nonhispanic,M,Charleston  Vermont  US,525 Daugherty Plaza,Benson,Vermont,Rutland County,,43.696387590622834,-73.32104996115024,1291768.86,6647.009999999999
b1b25aec-d07a-4d43-84cf-26b03528619f,2001-06-03,,999-92-3438,S99955527,,Mr.,Rich,Zulauf,,,,white,nonhispanic,M,Norwich  Vermont  US,1076 Rippin Fort Suite 77,New Haven,Vermont,Addison County,,44.11578212975388,-73.13843265905265,5833.49,0.0
d6113dea-b0a7-4749-8a33-3a02b335857b,1980-09-28,,999-40-5032,S99945151,X31327555X,Mr.,Nathanial,Senger,,,M,white,nonhispanic,M,Fairfax  Vermont  US,692 Windler Ferry Unit 50,Pownal,Vermont,Bennington County,,42.74210433362799,-73.24624094793303,931200.9,5644.19
43b9e889-c8d2-4944-874a-09c65f289113,1956-11-11,,999-44-1807,S99995084,X4953372X,Mr.,Bob,Hammes,,,M,black,nonhispanic,M,Burlington  Vermont  US,672 Lubowitz Ferry Suite 97,Burlington,Vermont,Chittenden County,05405,44.54609334320855,-73.25840242824528,1717286.51,8382.72
402d14c7-ebe5-4cb4-b4da-e84cfa3dc6b6,2019-08-24,,999-12-5117,,,,Fredrick,Ondricka,,,,black,nonhispanic,M,Richmond  Virginia  US,813 Bechtelar Ranch Suite 61,Chesterfield County,Virginia,Chesterfield County,23112,37.395248812015545,-77.61342557257612,1007.9000000000001,0.0
3c68931d-fc7e-42c9-a9db-3d56a89fb59c,2013-10-21,,999-38-1363,,,,Rey,Jast,,,,black,nonhispanic,M,Suffolk  Virginia  US,174 Gutkowski Heights,Norfolk,Virginia,Norfolk city,23511,36.875177386486186,-76.3080059336065,138128.16,2713.44
61916d4b-f87d-43af-8535-32251d1e4003,1998-12-27,,999-59-9245,S99996225,X40587062X,Ms.,Alaine,Ritchie,,,,white,nonhispanic,F,New Kent  Virginia  US,475 Kohler Passage,James City County,Virginia,James City County,23185,37.205478002121794,-76.7542291346703,463208.26,8207.470000000001
ae1bbcbb-4751-4b6f-b505-a3d5aa9d2bdd,1998-08-19,,999-13-6342,S99960178,X86304384X,Ms.,Jacqui,Legros,,,,white,nonhispanic,F,Virginia Beach  Virginia  US,590 Abshire Lock,Newport News,Virginia,Newport News city,23601,37.13594591307129,-76.57856998072496,449405.85,4155.040000000001
e43c25cc-79c7-4a57-8db1-dfcf05e282aa,1989-11-04,,999-24-7144,S99986420,X62061469X,Mr.,Dalton,Bailey,,,M,white,nonhispanic,M,Salem  Virginia  US,554 Rau Brook,Alexandria,Virginia,Alexandria city,22206,38.862226973525054,-77.06261498141627,703951.79,4747.68
73c82c62-e198-49a8-abf7-810ef6949bdb,1976-10-05,,999-61-2978,S99921416,X4490396X,Mrs.,Luisa,Mascareñas,,Barela,M,black,nonhispanic,F,Lima  Lima Province  PE,853 Greenfelder View Apt 17,Richmond,Virginia,Richmond city,23173,37.515402151459924,-77.46503910457588,1043332.3900000001,10237.6
6e7a74c8-0710-40dc-9c57-0e4d52b0eef7,1971-09-18,,999-22-3844,S99958217,X20610213X,Mr.,Les,Ullrich,,,M,white,nonhispanic,M,Virginia Beach  Virginia  US,953 Halvorson Ranch,Norfolk,Virginia,Norfolk city,23504,36.85419961657407,-76.31468738505794,36764.36,0.0
35f3784c-52d6-49ca-850c-f824f3f4fff5,1985-02-12,,999-40-2010,S99919114,X84952646X,Mr.,Conrad,Rice,,,S,white,nonhispanic,M,James City County  Virginia  US,589 Ward Trailer,Virginia Beach,Virginia,Virginia Beach city,23464,36.80765806564893,-76.20169131418517,857321.11,11421.960000000001
b6ef40ea-479e-4bdb-945c-f7aeca65067f,1968-05-08,,999-64-4802,S99926221,X14804495X,Mr.,Eric,O'Connell,,,M,white,nonhispanic,M,Christiansburg  Virginia  US,139 Bernhard Vista Suite 45,Independence,Virginia,Grayson County,24348,36.61348527231433,-81.25690285087941,1193603.29,6392.960000000001
fb087f9d-8f78-48f0-bf63-63f316c5e29f,1940-06-07,,999-84-6761,S99923660,X82165996X,Mrs.,Eliz,Hessel,,Ortiz,M,black,nonhispanic,F,Virginia Beach  Virginia  US,978 Ward Promenade,Suffolk,Virginia,Suffolk city,23437,36.54484496843948,-76.661224956697,1702907.83,26118.760000000002
92f90073-7fc2-4cc2-9ff9-79f2b6d5c375,2012-07-27,,999-76-9612,,,,Herbert,Huel,,,,white,nonhispanic,M,Connell  Washington  US,658 Beahan Heights Apt 37,Seattle,Washington,King County,98108,47.474008188026204,-122.40780322423933,200112.77,3836.72
18b7d0af-fdc3-454c-9fb1-9391a8a32c17,2010-02-25,,999-94-9520,,,,Fidela,Smith,,,,white,nonhispanic,F,Yakima  Washington  US,823 Fisher Loaf,Bainbridge Island,Washington,Kitsap County,98110,47.622658965184726,-122.50601396607105,260876.55,4016.72
9b47ddfd-40ea-4ee2-8411-e7558ebe4b03,1996-11-17,,999-78-4380,S99989519,X38737229X,Mr.,Joaquin,Kunze,,,,white,nonhispanic,M,Rome  Lazio  IT,783 Windler Ranch,Lakewood,Washington,Pierce County,98499,47.14945533029326,-122.44899999872733,569711.95,5368.12
df8d343c-de13-4a1b-ad0b-03300fd2c10c,1999-05-21,,999-35-5702,S99967636,X25825901X,Mr.,Kasey,Ward,,,,white,nonhispanic,M,Centralia  Washington  US,730 O'Keefe Highlands Suite 18,Royal City,Washington,Grant County,99357,46.850311536957214,-119.65530141688546,484699.67,5740.4
9a2c11f3-d0b1-47d7-b85c-90f3f0a9fed5,1984-07-28,,999-12-1546,S99945485,X56256700X,Mrs.,Albertha,Lind,,Feest,M,white,nonhispanic,F,Mercer Island  Washington  US,986 Williamson Byway,Sultan,Washington,Snohomish County,,47.848391337571876,-121.85823780706953,900820.91,11219.279999999999
431a24f5-07db-44a0-a7f3-c637fcb7e3ae,2016-06-27,,999-16-1241,,,,Ivory,Crona,,,,white,nonhispanic,M,Tacoma  Washington  US,1064 Haley Overpass Suite 18,Spokane,Washington,Spokane County,99223,47.771289502198016,-117.22870802936706,96000.0,2479.88
d8ac3646-5472-4cb2-98b9-b6436203fba7,2008-02-10,,999-81-2404,,,,Clarita,Ortiz,,,,black,nonhispanic,F,Seattle  Washington  US,468 Dare Trailer Unit 10,Edmonds,Washington,Snohomish County,,47.841161853066254,-122.26686940049807,336421.71,4005.96
429a55a8-607a-4aa4-b521-cea974aad4cb,1954-11-05,,999-17-7353,S99939123,X35455344X,Mrs.,Julieta,Lueilwitz,,Waelchi,M,white,nonhispanic,F,Mill Creek  Washington  US,1013 Brekke Glen,Woodinville,Washington,King County,98072,47.754859423040514,-122.26508428344637,1491724.4,18461.399999999998
101b6d27-794d-4168-b05e-e647d918b53c,1935-10-16,,999-80-4178,S99916290,X30680442X,Mr.,Abraham,Skiles,,,M,native,nonhispanic,M,Seattle  Washington  US,823 Emmerich Walk,Snohomish,Washington,Snohomish County,,47.934099226627055,-122.0047660163795,1707539.85,36153.28
fb9ea374-ce83-4791-bc36-069005c3cce4,1965-12-14,,999-92-1464,S99960720,X66731742X,Mr.,Efren,Abshire,,,M,white,nonhispanic,M,Kent  Washington  US,994 Predovic Lock Suite 84,Shoreline,Washington,King County,98133,47.70465773819298,-122.36959414111777,1119612.74,8030.16
5104f530-b6bc-4de0-96f4-14d5d50f0b12,2009-09-18,,999-67-2408,,,,Armandina,Herman,,,,white,nonhispanic,F,Clarksburg  West Virginia  US,514 Franecki Green,Ravenswood,West Virginia,Jackson County,26164,39.03639809348769,-81.67768232575426,221178.5,2711.54
b64536db-983e-4e81-ab6b-a73c159e2634,1980-07-01,,999-77-5765,S99960851,X30463753X,Mr.,Javier,Rowe,,,M,white,nonhispanic,M,St. Albans  West Virginia  US,659 Goyette Underpass Suite 25,Romney,West Virginia,Hampshire County,26757,39.34532454293333,-78.78634480049453,915327.21,3483.5200000000004
8f56d7b3-0ac8-44ea-b637-9f8f6e502dbc,1969-10-16,,999-53-8525,S99959554,X71211673X,Mr.,Raphael,Treutel,,,M,black,nonhispanic,M,Spencer  West Virginia  US,530 Quitzon Ranch,Keyser,West Virginia,Mineral County,26726,39.449047559273254,-78.96393722251081,155548.48,4988.02
69558054-bbc1-40ca-a385-401038316b78,1966-11-11,,999-95-7207,S99943543,X30770552X,Mr.,Larry,Blick,,,M,white,nonhispanic,M,Hurricane  West Virginia  US,314 Vandervort Annex Unit 39,Huntington,West Virginia,Cabell County,25703,38.314587564669374,-82.54745782868495,75347.87999999999,0.0
96658934-fe14-49d2-8637-4c6272578602,1969-12-17,,999-25-8529,S99954285,X68060662X,Mrs.,Isidra,Thiel,,Cummings,M,white,nonhispanic,F,Ceredo  West Virginia  US,360 Feeney Wall,Parkersburg,West Virginia,Wood County,26104,39.24565373037305,-81.5751993777739,54969.67,3943.59
3ba08d07-7cd0-49dc-91e7-e3eb53723199,1957-10-05,,999-11-9919,S99944120,X88208571X,Mrs.,Theressa,Schmeler,,Dibbert,M,white,nonhispanic,F,Point Pleasant  West Virginia  US,339 Howe Ville Apt 0,Martinsburg,West Virginia,Berkeley County,25401,39.42928319675368,-77.96268099911543,1411700.37,10091.2
fb8565ab-077b-45a3-87e1-ca9c46e5e92c,1962-03-18,,999-16-3436,S99936135,X64134958X,Mr.,Leonardo,Reichert,,,M,white,nonhispanic,M,Wheeling  West Virginia  US,269 Beer Arcade Unit 10,Huntington,West Virginia,Cabell County,25702,38.39281078055801,-82.33743018418627,191414.43,27752.11
dfe5b1f6-4232-47ad-a1eb-422026567c95,1955-04-25,,999-84-3326,S99975708,X53662138X,Ms.,Merrill,Jones,,,S,white,nonhispanic,F,Fairmont  West Virginia  US,392 Labadie Spur Apt 48,Grafton,West Virginia,Taylor County,26354,39.31943908164897,-80.03390663466857,1602871.08,16389.04
9db25a1c-907d-4579-8dc5-79a85ad8141d,2005-08-20,,999-93-8776,,,,Luther,Stoltenberg,,,,white,nonhispanic,M,Follansbee  West Virginia  US,573 Nikolaus Alley Unit 98,St. Albans,West Virginia,Kanawha County,25177,38.343507008003606,-81.86294944945226,45807.95,4039.38
c94bc293-5314-4b7c-bc5a-81916363003f,1976-01-29,,999-31-5923,S99992813,X35786793X,Mrs.,Bethany,Conroy,,Maggio,M,white,nonhispanic,F,Grantsville  West Virginia  US,358 Marquardt Esplanade Apt 7,Smithers,West Virginia,Fayette County,25110,38.137015743801236,-81.3100672153594,142687.11,15146.2
91f29e13-c8d2-4a7e-a4e2-05af78e8b27f,2020-05-09,,999-23-9007,,,,Elvera,Bergstrom,,,,white,nonhispanic,F,De Pere  Wisconsin  US,246 MacGyver Gate,Fort Atkinson,Wisconsin,Jefferson County,,43.026519137481685,-88.73604965639386,4200.0,169.22
d94eb1e6-2f06-441e-8429-1e1cd37c2623,2020-03-28,,999-93-8011,,,,Vernita,Erdman,,,,white,nonhispanic,F,East Troy  Wisconsin  US,1094 Turner Mill,Madison,Wisconsin,Dane County,53717,43.13799728647777,-89.3558312360654,5700.0,338.44
700abd21-d100-4a92-aa60-d1e47eff6465,1988-09-12,,999-96-1930,S99986533,X86133995X,Mrs.,Ulrike,Wunsch,,Smitham,M,white,nonhispanic,F,Lena  Wisconsin  US,552 Bins Terrace Apt 4,Tomah,Wisconsin,Monroe County,,43.96266740159975,-90.47583076407908,739836.6900000001,12675.41
469612e0-5dc2-4234-b0bb-94a3371d32ed,2006-08-01,,999-38-8488,,,,Odis,Heidenreich,,,,white,nonhispanic,M,Milwaukee  Wisconsin  US,668 Dickens Green Apt 86,Fox Lake,Wisconsin,Dodge County,53933,43.513136693027754,-88.93231687208235,284977.66,4704.26
300ab27e-2db9-4308-90e7-cafe2a02a4a3,1983-07-23,,999-17-9403,S99926613,X62764795X,Mrs.,Geralyn,Baumbach,,Okuneva,M,white,nonhispanic,F,Milwaukee  Wisconsin  US,832 Flatley Street Apt 36,Pulaski,Wisconsin,Brown County,54162,44.670263458734176,-88.22904564604008,104458.21,6296.32
583a12fa-286d-4e9f-a843-8743d9671cc1,2003-07-25,,999-49-9762,S99934653,,,Enola,Robel,,,,white,nonhispanic,F,Janesville  Wisconsin  US,221 Hirthe Pathway Suite 33,Verona,Wisconsin,Dane County,,42.99687949871784,-89.55771081336259,413157.58,11462.0
7674ffd1-2b6c-4034-b161-e381503aa76f,1968-05-24,,999-86-6307,S99924121,X47381095X,Mr.,Shaun,Grant,,,M,white,nonhispanic,M,Madison  Wisconsin  US,558 Moen Heights Unit 61,Norwood,Wisconsin,Langlade County,,45.082852029232576,-89.02977277373819,1131142.3,6841.07
839d2ad0-936d-4e65-8c81-a0054117e61e,1964-03-12,,999-25-7273,S99997486,X21067749X,Mr.,Percy,Bayer,,,M,white,nonhispanic,M,Marathon City  Wisconsin  US,903 Bednar Well Apt 21,Manitowoc Rapids,Wisconsin,Manitowoc County,,44.12520694796272,-87.78611002352275,1529763.69,8080.08
4f8cfb55-0f5c-4809-b288-387c10e5f082,1977-10-09,,999-54-8464,S99946300,X63962674X,Mrs.,Earnestine,Volkman,,Bergnaum,M,white,nonhispanic,F,Raymond  Wisconsin  US,963 Schumm Parade,Fond du Lac,Wisconsin,Fond du Lac County,54937,43.79870145951065,-88.40000336064824,133060.81,21085.54
55219055-f09d-45c6-9560-3e9e5db6f9bd,1945-12-03,,999-65-2242,S99967561,X8410684X,Mr.,Wilburn,Prosacco,,,M,white,nonhispanic,M,Kenosha  Wisconsin  US,296 Hand Lodge Unit 63,Appleton,Wisconsin,Outagamie County,,44.27143359421293,-88.36237647048608,1362973.31,10580.44
ac16d110-cffb-4041-a047-24b8079ef12d,2007-12-26,,999-66-5109,,,,Ricardo,Balderas,,,,white,hispanic,M,Puebla  Puebla  MX,593 Stark Bypass,Cheyenne,Wyoming,Laramie County,,41.07902103686497,-104.96145578891648,21800.0,800.0
2337512d-7e7c-4baf-9c85-821514a03e49,2003-04-28,,999-43-6770,S99939040,,,Donna,Koch,,,,white,hispanic,F,Glendo  Wyoming  US,740 Mayer Ramp,Laramie,Wyoming,Albany County,82070,41.39311690306746,-105.46374469703758,53097.15,7238.11
6cc5ad83-4d1a-4c9d-9958-fe1753e36cd1,1988-11-10,,999-71-2222,S99975534,X59457780X,Ms.,Devora,Harvey,,,S,white,nonhispanic,F,Turin  Piedmont  IT,855 MacGyver Quay Unit 66,Thermopolis,Wyoming,Hot Springs County,82443,43.69035127210904,-108.44897535451143,613665.37,15345.0
d0019a15-0fa7-4739-99ff-8e800b19dc14,1970-04-17,,999-79-8370,S99944943,X71816012X,Mrs.,Floria,Hayes,,Weimann,M,native,nonhispanic,F,Casper  Wyoming  US,731 Hamill Rapid Unit 89,Riverton,Wyoming,Fremont County,82501,43.07009806706989,-108.24493748885823,1067559.82,34870.0
8dd145bd-6c73-46d9-a54a-c4d44c516876,1962-04-21,,999-68-5587,S99955996,X81951798X,Mrs.,Jeannie,Muller,,Powlowski,M,white,nonhispanic,F,Douglas  Wyoming  US,858 Pagac Overpass,Wheatland,Wyoming,Platte County,82201,41.991946103482384,-105.13895469193385,1394047.67,23775.76
4997ee8a-c9dd-47ce-8996-9f0f133582eb,1955-12-11,,999-38-6754,S99993335,X13042841X,Mrs.,Jacelyn,Gleichner,,Labadie,M,white,nonhispanic,F,Casper  Wyoming  US,280 Dare Station Apt 95,Cheyenne,Wyoming,Laramie County,,41.176378732700854,-104.79388149765586,1434935.9,36490.0
1fbd01e3-4839-4954-8149-1aa91aa6d707,1956-09-11,,999-57-6994,S99979470,X35763548X,Mr.,Heriberto,Harvey,,,M,white,hispanic,M,Casper  Wyoming  US,1003 Hettinger Forge,Rawlins,Wyoming,Carbon County,82301,41.93413497449178,-106.99498135780006,1699136.43,13850.0
15515fef-a761-42aa-a4a3-69dc65c614a5,1980-07-09,,999-23-3388,S99931567,X6369837X,Mr.,Nathaniel,Hudson,,,M,white,nonhispanic,M,Sheridan  Wyoming  US,713 Lowe Drive,Bar Nunn,Wyoming,Natrona County,82601,43.049954505015016,-106.47739082294454,916157.68,7950.0
9c8e1e87-a787-4fd6-97cb-ec6e7d6f999d,1936-01-15,,999-47-2100,S99956546,X76245611X,Mrs.,Andra,Douglas,,Greenfelder,M,white,nonhispanic,F,Fort Laramie  Wyoming  US,1050 Franecki Union Unit 99,Worland,Wyoming,Washakie County,,43.953874349322746,-108.12580990557365,1588292.7,179437.84
de643be5-e8b1-411f-af78-5684fdca460f,1963-07-20,,999-32-7763,S99937954,X72996105X,Mr.,Lucius,Smith,,,M,white,nonhispanic,M,Casper  Wyoming  US,613 Baumbach Mews,Cheyenne,Wyoming,Laramie County,82009,41.055169012055934,-104.94929533352477,1178090.95,12520.0
